Taxa	ko00010	ko00053	ko00071	ko00072	ko00260	ko00280	ko00310	ko00311	ko00312	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00410	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00625	ko00627	ko00640	ko00642	ko00643	ko00650	ko00680	ko00785	ko00791	ko00903	ko00906	ko00930	ko00945	ko00982	ko02010	ko03030	ko03410	ko03430	ko03450	ko04070	ko05150
Citrobacter	-0.015720041831963065	-0.01738224113283884	-0.01192779823077697	-0.02398380398543743	-0.01338531534440009	-0.015099247505790267	-0.013670970704631791	-0.0005488181724136492	-0.002278495117438633	-0.017899569737982856	-0.02673914112153054	-0.018223462429899112	0.0024876758143012193	-0.029350525950105295	-0.023412493264974042	-0.021127250383120494	-0.021498377425941195	-0.015841501591431655	-0.016799684138350576	0.001061648267947714	-0.02375437999533008	-0.013668721449826813	-0.00875634895576368	-0.008239020350619656	-0.012566586595389565	-0.011675881692619867	-0.008922793811331734	-0.017184306710001138	-0.011896308663507327	-0.003704522663792134	-0.02042773213877357	-0.019746207932866466	0.00205132038213626	-0.030074785997306973	0.0018488874496886062	-0.016779440845105804	-0.024051281629586654	-0.004030664610513355	-0.01230792229281755	-0.011007853015542607	0.0014305260559634493	-0.0030319954771049202	0.0025461564392305403
Clostridium	0.14583943229970717	0.13738898199741995	0.15720041831963083	0.21866580437515437	0.04488837814286552	-0.04107589124843467	0.08503307790204095	-0.0689396597724522	-0.04009971466307592	0.046984683621101225	0.09393337916532299	0.2058158116743381	0.23489642704784652	-0.05041254794388156	0.12419710256624762	-0.013612490079702475	0.23800264793351558	0.22565423905420856	0.16818352953231855	0.2506569554662992	-0.08953608602159878	0.16814754145543903	0.2081235471042413	0.11208486544146279	0.16330714511513506	0.08738804768284866	0.31097072306167617	0.1571126973822367	0.22896739138193528	-0.1708781367886773	0.01822796093950906	0.15364884498257686	0.5703210483491996	0.06469756521027124	0.11167325181215255	0.013522519887503507	0.19854172163505224	-0.04668778198684469	0.16081946930083377	0.21539313863391718	0.24984047597209352	-0.12144626393976453	0.3972431403612578
Collinsella	-0.02645348576129885	-0.024183987663080116	-0.02974639479578076	-0.02420648021112986	-0.06933103010851759	-0.047292831529382726	-0.04495135727740477	0.0005510674272186231	-0.02463833713368485	-0.04608498169911165	-0.013603493060482558	-0.01861033425635462	-0.02629153941534072	-0.007996100831682465	-0.02077861588834952	-0.02164008047865456	0.0007624973788861733	-0.04647860128998209	-0.054751360462676334	-0.021572602834505333	-0.012445126835920974	-0.03298082320533331	0.008340236816843483	-0.03845101089103	-0.027526380303271453	-0.041363795863471275	-0.01818297584340958	-0.06434893071550027	-0.07059736056371796	-0.046177201146115565	-0.01903319415968971	-0.021298193748298513	-0.017004366325603204	-0.005974020762010859	-0.013868905127469498	-0.027719816216499205	-0.0011741110081964234	-0.0641577440570775	-0.04906299506089722	-0.10575321316546116	-0.026538957443887862	-0.00927142830610271	0.3335127547171255
Comamonas	-0.008232272586204712	-0.0026113848285747804	-0.001979344228377102	-0.0001102134854437264	-0.004829150066279106	-0.005006841195872055	-0.0009109481960144668	-0.0013900394694739068	-0.005661374344119472	-0.0031647015105983733	-0.0001349552882984356	-0.0016194634595812667	-0.002537159420010637	-6.972689895418856e-05	-0.0011313751669018816	-0.0019163650938378114	-0.0038574719905303573	-0.0029285297560761193	-0.007278588548895766	-0.0032074373518928808	-0.0006747764414921898	-0.012838746426791427	-0.0019118665842278813	-0.003014001438665117	-0.002663117689089176	-0.0022357592761441305	-0.001009915407433308	-0.0035380778082240707	-0.0070604108328133075	-0.0023257294683430895	-0.00038012406204059604	-0.0008119809845956105	-0.0007107645183717632	-0.0007962362009607881	-0.0012325916331257323	-0.00042285990333510494	-0.0022402577857540745	-0.009190455133123632	-0.011858071331822779	-0.02159059687294514	-0.0016846918489255023	-0.006077486483039664	-0.0005668122108534408
Coprobacillus	0.20784014099881473	0.0003576315139908534	-0.02363741874547144	0.03750407461813595	-0.025331107613616823	-0.041465012329695114	-0.02062116805200135	-0.04805532890826889	-0.05643605231160187	-0.029116603450388037	0.027238475688234766	0.04407639715826993	-0.0187767791119227	-0.015016025078006222	-0.023695899370400744	-0.034881443515536306	0.025821445161101148	-0.058532357789837605	0.015213959500843928	-0.022265373314437314	-0.015956213586485343	0.004255590091010746	0.02769957292325443	0.026835859078144404	0.017681392021900375	0.08553916023316005	-0.021541113267235706	-0.014008358925377863	-0.008108563571931146	-0.039823056322064135	-0.020322017162939805	0.04592078609834857	-0.017128075339876765	-0.01292421810938043	0.274001971087124	-0.0009379392536741412	0.012955707676650068	0.015931471783630635	0.08088545204166893	0.005335232397398252	-0.026039622877183637	-0.0220606911271847	-0.01877902836672767
Coprococcus	0.014455960631567705	0.012924218109380412	-0.0010436542295079385	-0.07990927545631019	0.00829300246593903	1.3495528829838078e-05	-0.004370302086064429	0.040531571585630935	0.025459315137500355	0.0008502183162801548	-0.0036168017263981354	-0.004880882926793518	-0.01886225079451171	0.0163655779609906	-0.0012865737484450972	0.00812430835556598	-0.018736292525433157	0.022773704900361437	-0.0013607991570092396	-0.003110719395279001	-0.038988582789418774	0.00709864816449785	-0.012503607460850297	0.00435230804762464	-0.0032051880970878906	-0.011867068351042651	-0.08401641473019268	-0.017958050362912176	0.003337894130581368	0.026230809535606414	0.018216714665484173	-0.01010365258394308	0.010110400348357978	0.012620568710708945	0.013947629045643577	0.01750370089230744	0.000913197450819437	0.01828644156443838	0.014836084693608299	0.022382334564295975	0.013191879431172324	0.017339505291544342	-0.03165151361559371
Desulfovibrio	-0.013360573541545382	-0.00564113105087472	0.00276658341011798	-0.008799084797058175	-0.0025056698527409936	0.0056321340316548155	-0.01011489885796794	0.00850218316280162	0.0022807443722436026	0.017748869666049587	-0.007181870592281886	-0.0009064496864045151	-0.024190735427495023	-0.0029712655973706103	0.0062664238866574785	0.021208223556099554	-0.008360480110088246	0.046964440327856474	0.019091674784619074	-0.023511460476392902	-0.0070986481644978346	-0.013095161474558454	0.004075649706612848	0.010953870900223218	-0.00039811810048039434	-0.019330095793946317	0.028794960013276766	-0.006777004727386564	0.012393393975406569	-0.007843151504944235	-0.0074045468179743095	-0.008720360878884083	-0.004840396340303987	0.01060748566025723	-0.00511930393612076	0.011246274024869846	0.005951528213961117	-0.015339917769922475	-0.0004970853118992439	-0.011369983039143414	-0.011599407029250768	0.009658300132558223	-0.009608816526848802
Dialister	0.0027283460784334273	0.009147719291829115	0.003558321101468813	0.0033243986017515263	0.005413956315572335	0.001025660191068129	0.006021255112915331	-1.574478363481721e-05	0.006464358309495183	0.005245262205199292	-0.0012640812003953707	4.498509609952388e-06	-0.0009019511767945627	-0.0035043389861494447	-0.00037562555243064017	0.01552435666393034	-0.00029240312464662717	0.004777417205764707	-0.0016194634595812565	0.0022132667280943775	-0.0010189124266531987	0.0009851736045785853	-0.0001529493267382436	0.011419466644852844	0.002242507040559039	0.011698374240669614	0.0019725964639621717	0.004822402301864188	0.0002969016342565547	0.0035965584331533757	-0.0022425070405590296	0.0069142092704899735	-0.0019253621130577167	-0.0017229291806100575	0.00020918069686256939	0.004424284201383801	-0.003718018192621973	0.00273509384284835	0.003803489875210976	0.005994264055255634	0.002836310309072172	0.004763921676934865	-0.0017836590603443584
Dorea	-0.013567504983602981	0.016160895773737964	0.00297126559737062	0.026563699246742588	-0.008504432417606584	0.024694568503809213	0.031041965563445753	0.03142433888029132	0.04009971466307594	0.014716874188944675	0.019840676634675397	-0.004979850138212376	-0.008810331071083033	0.01326835409454145	0.017175309690781248	0.01898820906359025	-0.014714624934139709	-0.04564862626694674	-0.004853891869133834	-0.01265430753278356	0.02033551269176967	-0.01599894942777983	-0.04409214194190472	0.042209515670141515	-0.003918201870264638	0.0467102745348944	-0.017854584641883366	0.006158459656018727	-0.03804164651652475	0.009413131358816055	0.027634344533910178	0.005582650425945374	0.010011433136939137	0.01149594130822195	0.018446138655591523	0.026930327779953342	-0.009100484940924688	0.01450544423727713	0.005859308766957196	-0.016491536230069145	0.018016530987841492	0.006437367251835503	-0.04629641165077923
Eggerthella	-0.003981181004803933	-0.00532173686856844	-0.005094562133266062	-0.003479597183294732	-0.007681205158986104	-0.006799497275436323	-0.003097223866449149	-0.013032182340019162	-0.01574028512520784	0.01830443560287817	-0.002962268578150716	-0.0030702328087894816	0.007361810976679809	-0.0029285297560761123	0.01675020053264117	0.005287998046493803	0.00548593246933151	-0.010087907800308262	-0.005688365401779163	-6.297913453928139e-05	-0.002845307328292057	-0.0008659630999149659	0.0022110174732894033	0.007942118716363081	0.007035669029958591	-0.01022736159821664	0.08440553581145317	0.02312009014032742	0.010254352655876335	-0.012017768422975925	-0.005060823311191428	0.006246180593412717	0.5724173538274353	0.027704071432864377	-0.003477347928489755	0.005393713022327572	0.0081827889804953	-0.009174710349488831	0.0003463852399659879	-0.012096492341150008	0.07093474878446407	-0.00221776523770434	0.28776066272914963
Enterobacter	0.07483495661628894	0.06860452080651104	0.0739914860644237	0.03872092146762689	0.06760810092790759	0.11246948801311334	0.07709545769528778	-0.011032594818397322	-0.004424284201383797	0.0468429805683879	0.061298941199955576	0.04659331328503576	-0.03843301685259021	0.040934188195721304	0.03977357271635472	0.04073850302768854	0.042483924756348344	0.08538171239681186	0.03534479000536096	-0.0062326850645828685	0.031883186860506035	0.09201251556187515	0.054393728948685535	0.08972277417041158	0.061690311536021065	0.055920972961262826	0.018520364064155668	0.05956026723571074	0.0753207956541633	0.02415249809581047	0.0827388380009675	-0.008610147393440352	-0.0025484056940355054	0.05020336724701896	-0.012760022508617325	0.07047590080424937	0.03336094726737391	0.019995875216218595	0.0856943588147033	0.04379299105284318	-0.01501152656839627	0.011160802342280835	-0.015110493779815135
Enterococcus	0.020904574157428066	0.02007684838919764	-0.0010099154074333092	0.01782309507461373	-0.014818090655168516	-0.005072069585216303	-0.010672714049601479	-0.013241363036881766	-0.01343030044049957	-0.010533260251693089	0.018569847669865098	0.008994769965090913	-0.010584993112207487	-0.0017589172574896475	-0.005868305786177081	-0.008266011408279338	0.014231035151070303	-0.0033761314622659383	0.004545743960852394	-0.015938219548045557	-0.0031759477846232424	-0.00023392249971729677	0.010418548256639433	-0.006003261074475514	-0.00341436879395048	0.0018128993728090126	-0.0024809280498863124	-0.004134130331542151	-0.0030657342991795224	-0.005231766676369456	-0.005425202589597215	-0.002217765237704345	-0.006279919415487322	-0.0013607991570092465	-0.004973102373797443	0.02233285095858655	0.010002436117719235	0.0009671795661388083	0.009887724122665592	0.0011628647341715504	-0.008225524821789808	0.0039744332403890085	0.2989462068742853
Escherichia	0.7238439350626982	0.8215853026128415	0.8276402965478318	0.6399377338179487	0.7845535715037504	0.8173252140122211	0.9852208389295032	0.10621655965528579	0.31961011076758117	0.8184453429050977	1.0370166785784436	0.5992172248287	-0.19103820760565898	1.104323379362485	0.9226083329234428	0.9588865636728675	0.5421626274457307	0.5494479637590411	0.8461179247706929	-0.20479240073807486	1.0887158002707706	0.8453711721754418	0.5463080040512976	0.7775066561997668	0.7970009475944766	0.8806124964597737	0.4474240150602269	0.8360974946145341	0.483814708549901	0.6159336865392668	0.5795834796360826	0.8434772996296536	-0.17933983336498954	1.0244568397474687	0.31231802668985553	0.8321590494510245	0.5391103886753806	0.46254800436887206	0.756514361104945	0.7104113853673935	-0.46251651480160205	0.855782972667666	-0.2909501060426029
Eubacterium	0.17435548471716716	0.2392757261531308	0.11967160189864003	-0.10154710668015973	0.29775410182764905	0.2330003052472534	0.17156640875899948	0.3280065789545491	0.40702964801769925	0.12636313494343754	0.04154598550267419	-0.026496221602593368	0.3275409832099194	0.06495173100323329	0.16529773561753697	0.11285635983956893	-0.19584486512388843	0.23888885432667528	-0.00719761537591671	0.3399051368728612	0.1628730389377752	0.0835193294182934	0.08067852059961132	0.24423533299809846	0.04117485845985348	0.3023425816297959	0.14346421922565467	0.18680286080789305	0.1734445365211527	0.3034357194650133	0.1539727376744931	0.1840115355949204	0.1419572185063221	0.09115779873598506	0.1729002168583491	0.048869559147669474	0.02742516383704762	0.2192843494465222	0.18110549838689416	0.05896196545758763	0.17325559911753494	0.234259887938039	-0.7599602194661651
Faecalibacterium	0.32855089861735265	0.4841048624197426	0.10814192176834342	-0.6363456738944059	0.6667533496028484	0.2789525809128717	0.09857584108278919	0.17950627822055756	0.06504619970504222	0.3486862276314796	-0.07406121296337785	0.10773030813903321	0.1767801813969292	0.1804082293973521	0.1989780770672172	0.522436662806109	0.28724108486920075	0.5136263317350258	0.23596032457059923	0.15289759387771545	0.2813750283378285	0.47629544973687266	0.41823768471088507	0.4448036332124323	0.5668909347716145	0.6947565719247744	0.331103802820998	0.03928323516887037	0.8667975734476234	0.5560382803376152	0.31949314951772234	0.6255110134988457	0.26222262367347526	0.18139115374712575	0.22836009258459222	0.39424263445142255	-0.1372540267091216	0.7630079597269046	0.6515528856308344	1.1759171598048057	0.3565361269008387	0.5321871823856712	0.28052705927635346
Fusobacterium	-0.008844069893157652	-0.01455717709779153	0.04407414790346492	0.04610522499235643	-0.034982659981760145	-0.005834566964102493	0.05200951885541312	0.003610053961983232	0.0017791605507344104	-0.009033007296775468	0.006097729776284428	0.07011602003545356	0.04442278239823594	-0.014710126424529764	0.020792111417179397	-0.025895670569665304	0.014683135366870076	-0.012969203205479918	0.02059192773953669	0.013063671907288806	-0.018509117790130813	-0.0019073680746179275	-0.006851230135950707	0.07921650497637821	-0.0041296318219322115	0.11296882257981762	0.2255080374918852	0.0322115780620322	-0.007795917154039777	-0.01673445574900634	-0.028095441768929846	0.15540101447565147	-0.016743452768226225	-0.021759290983318177	0.2871331206385621	-0.022951396029954378	0.009838240516956148	-0.011513935346661753	-0.019127662861498623	0.0013652976666192033	-0.017656650219045642	-0.0006500346386374753	0.03056287428998628
Haemophilus	0.023927572615313072	0.030713574361919547	0.009892222632275512	0.015409644668876666	0.015956213586485336	0.02411426076412591	0.010157634699262456	0.056080670052416	0.060439725864455555	0.0356956737549369	0.01959325860612824	0.02649622160259335	0.020884330864183315	0.009075743138069975	0.0006140465617578787	0.028662253979783295	0.0012303423783207607	-0.05120428563523241	-0.06374163191815732	0.01866881488128395	0.012730782196152673	0.010461284097933935	0.03415043570391975	0.008448201047482229	0.0054836832145265385	0.041800151295636225	0.016433055605139843	0.008146800903615711	0.01288148226808591	-0.008781090758618382	0.015886486687531134	0.019593258606128247	0.02515791499363386	0.009109481960144581	0.015195965462404143	0.02116098920519513	-0.030124269603016382	-0.001401285743498782	-0.02155011028645561	-0.032369025898380394	-0.1788809853847748	-0.04509081107531317	0.023839851677919095
Klebsiella	0.12435904891220578	0.07426814440543544	0.1890138782811826	0.029521469315283343	0.1394965337496806	0.1648118965796626	0.21368145572733216	0.06669715273189314	0.02681786503970463	0.10042697778728267	0.1509812287838777	0.09100260015444184	-0.025585273406578887	0.0908406538084838	0.10037749418157335	0.1301823696022834	0.16860638943565376	0.35326795966921154	0.15510411284139503	-0.0020378248533064183	0.07407020998259782	0.06075012302754196	0.10314182833688629	0.18814341667165765	0.11985154228303796	0.11796441750166478	-0.03487694500592638	0.09670671033985578	0.06299263006810098	0.025353600161666566	0.0045457439608524415	0.10506719044994403	-0.013358324286740407	0.054069836256769255	-0.01229217750918273	0.23999998620033242	0.12395643230211545	0.016300349571646337	0.044978348335064464	0.02930329159920088	-0.014177053035750925	0.021880750742786816	-0.03770875680538859
Lactobacillus	0.1292129407813396	-0.14967216248738283	-0.07639818870574583	0.28975575174116164	-0.2739614845006345	-0.17602893029206781	-0.20406364218126344	-0.04052482382121601	-0.019912652788434543	-0.26715299020597816	0.07518808962066989	0.1850079554735239	-0.0534175523633268	-0.04725459419769808	-0.0767040873592223	-0.2604029765362514	0.11168224883137247	-0.14404902547494797	-0.10996606741517737	-0.07617101397044351	-0.12282055862560359	-0.10547205631483943	0.1818724942753902	0.18418247896009854	-0.08188412117507735	0.14646022662588007	-0.04826226035032648	-0.07347865596888961	-0.28502781814110645	-0.12769469378798218	-0.07839552697256272	0.05938482536092274	0.589558924696142	0.07483045810667899	0.2716649953447561	0.1617799011025577	0.002705853530383694	-0.07739011007473934	0.039573389038712034	-0.08720135953403574	-0.14776254515795995	-0.09538639776933602	0.9925669051225474
Megasphaera	-0.1344806955345887	-0.053608739021749605	-0.029238063209856637	0.25569978473905064	-0.07618900800888326	0.03521433322667243	-0.04527749922412598	-0.058545853318667455	-0.06516541020970584	-0.043282410212114084	-0.01972146613001176	0.06502595641179743	0.03574965587025629	-0.0277782968414285	0.08106314317126184	0.05441172298712531	0.04691270746734209	-0.12172292228077627	-0.1324563662101121	-0.06049370797977491	-0.04800809455736442	-0.09562931728827329	0.06669715273189313	-0.07208636724461076	-0.05656650909029035	-0.1326587991425597	0.4678000143384865	0.1217769043960957	-0.13624186204688327	-0.11820508776579705	-0.04328016095730911	-0.016597251205902924	-0.0462784176123394	-0.02297838708761408	-0.029444994651914226	0.006219189535753027	0.005879552060201965	-0.01697962452274849	-0.007256096000846022	-0.004658206701101094	-0.0596907240143992	-0.12140127884366506	-0.04879083522949536
Methanobrevibacter	-0.02443140569162726	-0.009701035973852735	-0.017361997839594044	0.01465839356401536	-0.02847556583097046	-0.00036662853321076973	-0.012584580633829364	-0.02084609353249875	-0.02401979206231702	-0.00508556511404614	-0.0043882961245042176	-0.0008817078835498	-0.023830854658699226	-0.0025843937709150904	-0.0004183613937251509	-0.01720904851285584	-0.02649847085739834	-0.006531835953644402	-0.02610710052133288	-0.02693932479917325	-0.0034818464380996974	-0.01931660026511646	-0.013563006473993052	-0.017078591734167346	-0.011619650322495526	-0.018299937093268222	-0.0063069104731470005	-0.00367753160613244	0.15677081065188078	-0.02108001603221603	-0.005562407132700617	-0.009507600060624958	-0.0034526061256350505	0.006432868742225524	-0.005971771507205891	-0.007258345255650991	-0.005470187685696695	-0.06828962513381467	-0.007100897419302823	-0.0849498554742569	0.05270453859015002	-0.036120782913076965	-0.012314670057232472
