KO	R^2	PearsonCorr	PearsonPval	SpearmanCorr	SpearmanPval	MeanAbsDiff	StdAbsDiff
ko00410	-0.6534093239227854	0.818692266098615	1.222771899027757e-84	0.5851315335745221	4.437880440130639e-33	0.779695986153963	0.9171937720198411
ko00561	-0.7047230281932568	0.6632114170625913	4.4158273854122416e-45	0.48906351367937484	3.8039840994372804e-22	2.1833391673478917	1.3175213480173358
ko00562	-0.32454106300521146	0.5292542832822351	2.6808210019725933e-26	0.696507244428599	2.223151007933337e-51	0.9477573618691599	0.7659720485514314
ko00564	0.4647969740953526	0.7378843005415675	1.5851635182101378e-60	0.49846665926345873	4.544693802173474e-23	1.1961486209451406	1.0055121088889214
ko00591	-2.570444104916997	0.6354197391479975	2.0607033391892416e-40	0.7104008252628625	2.856116082876483e-54	2.169714716322124	1.0775301955253844
ko00592	0.2634634416783459	0.8698758527017894	2.6447535736936688e-107	0.8007203516134123	2.4930173216793656e-78	0.11245648692345109	0.1424969802846895
ko00620	0.48081139579703014	0.7647814989714966	1.8382529071893872e-67	0.7634949765337791	4.140735787190206e-67	2.49815540658601	2.184254707766145
ko00625	-2.1508518596021804	0.738078075523834	1.4229282129091297e-60	0.6705333816490061	2.1396678099616402e-46	3.012219354777221	1.3463501551175239
ko00627	-8.73479758191766	0.46635732888275444	4.948089388668115e-20	0.5253180944142797	7.239073652302607e-26	8.048756582098124	2.4256260227165973
ko00640	0.36419083335906655	0.788116331291138	2.8068204923665552e-74	0.6691432345394718	3.826794972531802e-46	1.6012986121062236	1.5531543680024373
ko00642	-11.303040938188058	0.41512539753128164	8.366441940220305e-16	0.5462673220453894	3.141775868905933e-28	6.194225317710686	1.7307829457333985
ko00643	0.29121334461396786	0.7059138481731958	2.558572645842529e-53	0.6993266977211757	5.939443112295019e-52	0.15858620493639286	0.15489931877064944
ko00650	-0.6734158038668343	0.6458189438954446	4.2052352895705904e-42	0.5026715839553002	1.720106626828774e-23	4.689946440739825	2.7281406504356
ko00680	-0.40997052709559867	0.7160160238046742	1.730484322945449e-55	0.7590510061544037	6.579503132031862e-66	5.5198552434608485	3.7574376595855887
ko00785	-1.0700585904182103	0.8322042990189877	7.296679264699009e-90	0.8974619660192756	5.676950403276913e-124	0.7753460781860102	0.26385906734325126
ko00791	-9.491002233958737	0.3963460495223845	1.9991726795630266e-14	0.18213264990034891	0.0006759308133306393	0.9101321034155865	0.27908826821367366
ko00903	-11.797382190322157	0.2694768317849288	3.7456063817419463e-07	0.36451428137255476	2.7911713851521356e-12	7.853603934858144	2.2023823777715723
ko00906	-0.030141901165098073	0.5053524492643994	9.19340556973917e-24	0.3107292939093029	3.697045285729337e-09	0.03653060431837126	0.04833638414771384
ko00930	-2.0681285394636264	0.8037150778955678	2.4609244197512047e-79	0.5822925007451913	1.0560650851347029e-32	0.35605036634482634	0.4948962671544069
ko00945	-0.8508985445672175	0.3075437015914475	5.423589222237932e-09	0.43034389849033006	5.5006642449198085e-17	0.0918183506370132	0.0899735310663194
ko00982	0.6598012436097982	0.8681864138786819	2.0734291782520545e-106	0.7693776045167361	9.67825895876098e-69	0.26070689301577105	0.4412078022998253
ko02010	0.44220427620843905	0.781057599063885	3.965857843712578e-72	0.668991858419493	4.076117135570985e-46	9.486172176713646	7.7327889985488945
ko03030	-0.00845486504451154	0.39551785893939284	2.289044605156369e-14	0.6073180710357283	3.740352002397036e-36	1.5311881217829504	2.7064496476800572
ko03410	0.30211307229990525	0.6254463716417509	7.504293871354691e-39	0.628302950957644	2.715936740589275e-39	1.0281507753201813	0.9603323446206149
ko03430	0.20450946318742025	0.5232237505455172	1.2216371550715195e-25	0.6390863077669392	5.314970105824028e-41	1.3328936085867258	2.0423706371082937
ko03450	0.04040182786119928	0.22772314083734194	1.9489471959735917e-05	0.41367674477051025	1.0764106846575935e-15	0.09959279920305956	0.14051782011650085
ko04070	0.3095105807729589	0.8119723314795546	3.3559228794679315e-82	0.8658342928280449	3.478366761165955e-105	0.4041739378548278	0.2416785628071031
ko05150	0.6922785945935547	0.882563755319207	1.8989597842564685e-114	0.4111708562978895	1.6597306895481266e-15	0.08755287936696894	0.09521912631069138
