Taxa	ko00010	ko00053	ko00071	ko00072	ko00260	ko00280	ko00310	ko00311	ko00312	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00410	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00625	ko00627	ko00640	ko00642	ko00643	ko00650	ko00680	ko00785	ko00791	ko00903	ko00906	ko00930	ko00945	ko00982	ko02010	ko03030	ko03410	ko03430	ko03450	ko04070	ko05150
Capnocytophaga	0.07978669481655899	0.02270480058252923	0.04599176651864462	0.013954651147998742	0.060334628085276634	0.03439449595110452	0.0352503938046583	0.02376991595423479	0.026012561814568413	0.03423441132241907	0.011197264502063342	0.026121014133411367	0.026930237955353573	0.007831827784210498	0.021912452916984026	0.03617340106102966	0.038187161467813924	0.03223186341760146	0.08203401914984666	0.026184208165155255	0.011676675339664171	0.05626379785457637	0.03739764655547188	0.03348960023881981	0.04969323910499154	0.028044606772133867	0.015492147316509077	0.04785900044715697	0.07493882487998907	0.018709854816022557	0.013287781135940438	0.02073829936746485	0.011122099525101813	0.008724016119453757	0.008607780416171369	0.014884759985259696	0.027970009160718432	0.10397757063336394	0.08580143435189375	0.10553453708400748	0.012409835624333369	0.03563894320023016	0.0131880283441707
Citrobacter	0.016056566014666585	0.018034622422510388	0.027469584020870606	0.022177609421025462	0.015324300330028138	0.018330010586293882	0.026438097284320828	0.0012777844516113361	0.0017709321553617083	0.01627933706878502	0.025824960902791686	0.014802673927846682	0.0023870586960412976	0.027034636574148892	0.029592616810943093	0.027474407287031804	0.01987976976806484	0.021804896466344703	0.023965710217766358	0.0023991271057756725	0.033841060740944305	0.01336121161611696	0.00897171343619859	0.012505804501765945	0.026177192287769095	0.014053118221192635	0.013480439877076103	0.022824672273124638	0.012901033267536414	0.005554896831142823	0.024769297044688273	0.023716546842202448	0.0043315818509967975	0.03473065358140917	0.0031977169778440876	0.019253155326134364	0.01833209765500311	0.0041195510360168275	0.013213882020496838	0.010367040272707618	0.002478375560248398	0.003670728052056371	0.004421499479624526
Clostridium	0.10759372803031364	0.10780715000326245	0.104154303268407	0.1099108968318142	0.0480599096827423	0.05028127928499036	0.06141080643015229	0.048289004305911994	0.0571307555426526	0.04738902690520265	0.06010471489515116	0.13334616527651724	0.11491766283478715	0.03740929579254401	0.1001227738683657	0.04186241372074972	0.1657465922558258	0.12803105699927148	0.09417744110171636	0.09221050106777935	0.056141307552782384	0.09171961931941319	0.14068007445329184	0.07311743901655972	0.10672071149391062	0.0674018662611097	0.18365035657610265	0.12751589532635357	0.13984004555257795	0.08255481208040939	0.04868392603489231	0.08615774455416504	0.4962221212271768	0.06663178087960202	0.07392554437298358	0.051706974528514374	0.09969449926968191	0.06206183700060726	0.0776594481271507	0.10989059776906351	0.19610731331656048	0.07932172136968652	0.1947382344125845
Collinsella	0.012035547779878527	0.013607989592532678	0.01697603765714086	0.010443788078945651	0.03678027677258852	0.020022104990450738	0.024471434741466742	0.0040785320840723395	0.011142901442759557	0.026346011333841988	0.011460545929399742	0.01062764350375423	0.012399739222021682	0.00644747329701447	0.013046375164110786	0.011145440367885711	0.004456023080162861	0.02049944052487207	0.024017511693881725	0.01243828692281531	0.007358278679088459	0.018990365894870447	0.005893109840521252	0.018060855440792976	0.01682814825037473	0.023228838893263323	0.01109445382860287	0.034413948168452994	0.035388038489471835	0.023450997519941452	0.010465123404788551	0.011145860942534804	0.008710698730265226	0.006425435142871249	0.007803710468412808	0.013636256268649278	0.0047371447528912385	0.03325543029155046	0.02310763788415089	0.05813855026473999	0.0119948607016981	0.00919990002977597	0.13258503447255487
Comamonas	0.010527559657854901	0.0021608039835760142	0.0032594950625003515	0.0012483408293448841	0.009921543395021508	0.004505033403431457	0.0028310981380040294	0.0038580719899659354	0.004480577119368702	0.0032766002627301802	0.0011832687407230054	0.0019187946133324362	0.0036813285999109453	0.0006148692132374262	0.0019639836530464805	0.002559137898467728	0.004228284667728378	0.0034680257538897714	0.007428368164520536	0.0038186314429340105	0.0009656017702104773	0.00858377107931131	0.0029865265745398313	0.003187468235619138	0.004402759215947897	0.003677608982710237	0.0010662533802625114	0.0034861561897801675	0.009983998075527935	0.002243009434417131	0.0012300514383810075	0.0020376768856971324	0.001040137138939993	0.0007557078896428099	0.0009519252382386128	0.001297202733164499	0.003011170285911335	0.011009880693682516	0.012077864767269736	0.0132668219955898	0.0014827402839679349	0.004292877101281867	0.0014333402997479489
Coprobacillus	0.08630762119881612	0.00484794279803993	0.01926700958318482	0.01686806185296917	0.014360516512589658	0.022093136493714673	0.015263891340325846	0.019395907329059138	0.024765327640726333	0.015154825933289614	0.012702871081826224	0.019787365250958228	0.01624612581916959	0.007862593663790945	0.01723682760773092	0.022710296012009013	0.01487785463606701	0.03211621916230172	0.007697155719210053	0.013071558101237014	0.009089862353784494	0.0038674150661368	0.0116543566370133	0.016068850062152633	0.008337375037300573	0.03841920107689494	0.014416203064278465	0.009775032717579953	0.007722274073997339	0.019002614693455357	0.013064750304242926	0.023204782077568573	0.008364498212493163	0.008513444269415913	0.13853230523663662	0.005896937962120837	0.005702248623298269	0.007856759269821267	0.034515644399499834	0.0041418813592918055	0.0157201447457343	0.013727303880523315	0.012571591072030283
Coprococcus	0.014929187680585628	0.013155149172257312	0.008741863008841293	0.06573995392912461	0.008809481972482231	0.006176805011187149	0.009921669773980187	0.02328301390381428	0.01591282619957598	0.005473286132583065	0.016048054346941367	0.031726362029696864	0.011384465544860004	0.008565957207940714	0.016779707008773206	0.00728973946055556	0.027263257791374264	0.015618021882945997	0.006252640576043749	0.003941362994956051	0.0550020333151822	0.00637142026072507	0.01550004624954475	0.008601569837190714	0.009683229430119799	0.008625315414726121	0.0690880423462948	0.025353945499385484	0.007638669250248444	0.013956342351817166	0.012436357092770797	0.012915693879332417	0.009314499859329178	0.00793499670027558	0.008564390933004587	0.01864191188407581	0.009724917984045827	0.013023088707682614	0.012919456241301839	0.01559608524043623	0.010519629151125975	0.010413208689101752	0.024079412564152462
Desulfovibrio	0.007477871484219333	0.003778706845432945	0.004728015671676031	0.00595192069071318	0.0026415201176834832	0.005057420941543948	0.007844957960809567	0.0057983059582458665	0.0038318458272884434	0.011822935488011055	0.005523034465666396	0.0030738861850279323	0.016333187701787353	0.0032566516149785006	0.006592678981819138	0.01623409097994666	0.006040841580683223	0.03371732651992524	0.012844304197271825	0.01418213205483601	0.005410438724318098	0.006785386861650204	0.0040867538656184895	0.008650125146683856	0.0029495790470410806	0.01331538920944804	0.023669514310614162	0.00706943319693154	0.00659965275569775	0.0049720368799238785	0.005715224507121895	0.006506712869393464	0.005473467452210645	0.011701496490621443	0.0033759125608685756	0.009752913642972367	0.00450052966288719	0.00918286143542188	0.0026587857561267887	0.0069287078797379805	0.008579335230152786	0.006128849956745127	0.006479783600664237
Dialister	0.03156449525311224	0.021593383938307113	0.020575173349671388	0.01140044012987748	0.016110087053696258	0.004151599098962741	0.019363600367087112	0.018229743727810922	0.019529844977922813	0.021901456586043273	0.00936526715174183	0.007569262038785199	0.018319260444490088	0.007178805376889184	0.019071991314375654	0.029125698756405492	0.012576648646574434	0.01741350336869013	0.02856670411626114	0.0190046607329344	0.00965029772386789	0.026132943692366527	0.009678165801956103	0.031868220069370935	0.015620723438193122	0.022697595441350825	0.010028408093645988	0.01852568396609556	0.02683465027770915	0.014280715019900006	0.02864318936856363	0.01910503574806243	0.007554227702360743	0.00685882732085081	0.007366729120038243	0.013228257412021945	0.016078257105651795	0.014188820658348878	0.009910112758376222	0.019976149247412853	0.008373627427822522	0.016533676518427128	0.011367353672257175
Dorea	0.01143630915053308	0.00832245253712959	0.007390882951930038	0.010760376261255908	0.011095907154993407	0.01518081422347929	0.019395561079839217	0.021911555004780845	0.02372065362929516	0.007184539422121503	0.011751741691026548	0.007370274810428217	0.005388592266639844	0.006238163797684398	0.009228925269447224	0.01104084406671187	0.010305631218857522	0.031428528882478206	0.009585127964644346	0.00608933129680821	0.008011632660847007	0.010104248811052489	0.03937709880482237	0.027788557403479183	0.010786085325185142	0.0255686471108221	0.018320799028782978	0.006179297556480994	0.02372630359821438	0.007870458080766217	0.010458222146216016	0.005471880546421657	0.008170657044577315	0.006520724229445169	0.007653118440304646	0.013287948299662403	0.007259611098642772	0.009739728108888405	0.008991898590457346	0.011663588390246843	0.01342257174889191	0.0061903929544622205	0.03672493957700316
Eggerthella	0.003970844786088702	0.005443517476637632	0.005458605479995947	0.004391535701164018	0.006657410793373433	0.004531404076659506	0.0026792345185808223	0.009293464095160025	0.010277432767804327	0.01225688561232974	0.0037637500812226377	0.004376853330779006	0.006678360376455448	0.002316985305721238	0.0156694862226401	0.005904837708849866	0.003372703047301112	0.012448882071620664	0.006709998265441958	0.0014645014459827078	0.003869513712557137	0.0017867288021333368	0.00223075833663812	0.005250441467483534	0.007038749816555478	0.00882277966260482	0.03757358909740451	0.01805617171787937	0.008119161184307213	0.009673448558287502	0.0042038264313579415	0.0046600948887589935	0.19207464735448834	0.018237619238970847	0.0034058017076516794	0.00276264605822117	0.004114030948489116	0.008997089375679121	0.0018339037767555065	0.00886942345750256	0.05907942550110012	0.0028699483468973097	0.12297097346164747
Enterobacter	0.08998941201782301	0.09788443141551365	0.11757415363901301	0.07298460276721985	0.10517002232421947	0.10323762790338416	0.11861244991226148	0.010147824451718123	0.009222794001404239	0.09391837657481457	0.1206790963373757	0.06752596841153179	0.03431409134069327	0.10492747052831704	0.1213622213659605	0.11183276559032745	0.0346663059807145	0.11855758984954785	0.06566583747368576	0.010706734823488617	0.14203977233147982	0.07701349349546092	0.06602425694187171	0.1011239793641338	0.0746882379961962	0.10965498427494436	0.057429156186913	0.08088778362688846	0.05410181036938784	0.03288091769435362	0.10690547015851379	0.12386545477369458	0.015143023607335451	0.11713167993079779	0.01595024752322228	0.10181923593436205	0.07634485589349291	0.02640491802706461	0.08323098054733197	0.05152170768595054	0.017510143624719414	0.017770624721011215	0.020501629930628103
Enterococcus	0.013119196320550208	0.015195313098654727	0.0029274153547721895	0.00976844374221478	0.013743758495948062	0.004924945462465374	0.008124939121139239	0.008793038929096287	0.010563641711848542	0.009431248435572631	0.011886988212282675	0.003353389304321768	0.010761442396862362	0.003065950243468628	0.005522348600098395	0.006404412911672496	0.007669565890370392	0.00313034869131229	0.003545096921430005	0.008672621393521715	0.004753099653041864	0.0017695653738917484	0.004194175839515289	0.004984879058843826	0.004149699189000666	0.0022510547351722783	0.005935125006329155	0.005345912421772947	0.0028004166375163327	0.005094842396409862	0.005547640864812418	0.0025780434446995124	0.004291277459572881	0.0037140771116895887	0.0033612113355202516	0.009538889480727413	0.003690476245730471	0.0012780304944061064	0.007363174966114666	0.001762606122051815	0.00399992221080843	0.0034893965724275295	0.1290184268427368
Escherichia	0.34174216165546495	0.433431154460167	0.39944884797248986	0.2582020497610573	0.33503184401825836	0.3623744293817868	0.4702747731784007	0.07965703211179148	0.0985073238014523	0.3751303001933903	0.5071642583752632	0.34144674214749887	0.09606492681197511	0.44583310055931996	0.4648192525429233	0.5316777041153633	0.26835810767983376	0.168034536794772	0.43070336538465565	0.09988243770922872	0.5710067792390665	0.28038136083516485	0.3376753504318988	0.44807296798057467	0.5105919801545572	0.41861436895412385	0.20050265525689467	0.4460552206902106	0.16021600026783642	0.16596624795762016	0.25963491280576495	0.4539888078736177	0.07415853772935678	0.5157880805318005	0.12488779214914192	0.47359411367185505	0.34232027553362726	0.11335057405511503	0.33619791890308637	0.2672697538413771	0.16726961779042243	0.21740459925186725	0.1673505641235089
Eubacterium	0.08435099597621303	0.09672126182552972	0.056429391644778275	0.08174777308786949	0.1166889249300215	0.1288848566896078	0.08405854754317205	0.15857719365776277	0.19095279831196119	0.06538359918615937	0.048164163441310144	0.06744170867708081	0.14150144719062438	0.037304256469827136	0.08779385308455859	0.05999545341870196	0.12617998476085088	0.1301152788823506	0.04510384959863357	0.13981207647560578	0.07231182075072141	0.05377703945417503	0.0572733143452432	0.11802266998129349	0.03966883038644224	0.1325322228071823	0.0712327039368943	0.10585850765264469	0.110362828851509	0.1556521334304967	0.06849285079079334	0.09741353159243937	0.04743318464618145	0.04901301099392377	0.05800537998519157	0.04320917300816726	0.03592963123047898	0.1166667746242267	0.1011596334086832	0.04487585333169645	0.10230348638098936	0.11884176066890699	0.3260728272056547
Faecalibacterium	0.13304408282613425	0.14292048842406446	0.040080174977489655	0.2359340271709127	0.15478430670796745	0.08532116056812271	0.044986020409909316	0.06720245021847775	0.03866146782999045	0.10751508330563657	0.0681373521877621	0.05209241745901584	0.06873668862270917	0.049257043291674914	0.05936871883770901	0.1674403116529853	0.08351369743381788	0.1554401286241496	0.08640285704538911	0.0579567895606436	0.07672722305919356	0.17239632323820409	0.13790120382138363	0.14721763666138735	0.2006388611739214	0.1792900944739631	0.09166051509811825	0.0465589355889142	0.26609327641271047	0.1727717992133831	0.08435556564950422	0.1928249239092471	0.06865236189156437	0.05317425973677732	0.05622625721111953	0.13332831344047053	0.08542739511466918	0.17805860707946822	0.2117834969737196	0.34556032726567343	0.11099514929698655	0.14409488484833433	0.08786812086613037
Fusobacterium	0.03029320653520451	0.01997462499407702	0.04090728515104647	0.06580343856258399	0.04922826624423594	0.015563665129375775	0.04111330489734282	0.007273506332853278	0.007992852168848109	0.015996302369415922	0.01708821825151428	0.0850150590520384	0.05804707505617146	0.01651947399173277	0.027692237587731313	0.04151671812310365	0.025842160758651818	0.041341148530178166	0.04667189128951917	0.010009643998429643	0.0195189913415777	0.014829028996770265	0.012414639772592427	0.07733501658942152	0.012945364254457095	0.16276191356194356	0.1808980117212221	0.04872818786065466	0.028814528603084633	0.03954573851338785	0.02222490788263329	0.1384365275491056	0.01928104121721969	0.019149267024225917	0.3078478258087877	0.024646043035294277	0.015490708069859948	0.025203974273198062	0.039758558862553105	0.012078574104872411	0.02077490705239885	0.012212572352051114	0.04217945041201563
Haemophilus	0.019818404415876678	0.02349282102384397	0.007743798955298104	0.010167854801617533	0.009181513274039705	0.01719662950216769	0.010579403152404595	0.023898917375402968	0.029015828983393763	0.01910243337223882	0.012089044650228194	0.023767636313739175	0.012159122122954924	0.00582998655466222	0.005507435484894732	0.019429028784790157	0.00655225150619378	0.038955918290444425	0.050698838040324816	0.011112132133043982	0.009515466951296802	0.006817721578468467	0.026096639232950487	0.007635050306599215	0.007449156878203195	0.022517505187773963	0.012268374288824125	0.009806496435051649	0.01000442144761303	0.006993220588326622	0.010192946686886507	0.02159729734739361	0.01074969685990986	0.0061191289574010635	0.00788178384453065	0.015789257058811557	0.02106160881074347	0.005257515472219233	0.012913550826714583	0.012706840989626553	0.09443430895640717	0.0219450232879387	0.012589956685596981
Klebsiella	0.3065031709574134	0.36340473766304254	0.32331215472384245	0.3564149626950693	0.2774569392556706	0.30165079774348563	0.35102105384320453	0.17825393439458997	0.19767279246468836	0.3381853431704313	0.35022541947853975	0.34248381530073657	0.1373910773898686	0.5817840991990914	0.3666107115853854	0.34079427689373437	0.25519747334938914	0.444497750694758	0.2721363021592771	0.0628112478066449	0.3444859663685339	0.2999252361595151	0.25387172073308545	0.41131479887586675	0.2821510580934971	0.21689658375988194	0.326357582804903	0.30037610616250643	0.18597801710625245	0.09646750273607047	0.4036654420894901	0.2986618393749005	0.03878239486711436	0.3490250639061674	0.03997615641652451	0.38125116663527436	0.27920682925924767	0.1042700463489761	0.21866097086169128	0.14336696941404115	0.07688979180888929	0.18117552259115446	0.055878701387192004
Lactobacillus	0.05414650092468197	0.05479475948673071	0.030913101325955372	0.07630977385116175	0.0925598321763905	0.05573447582959905	0.07788689757033909	0.019388414785185996	0.019307371915624007	0.08380287502154425	0.030314158178686785	0.03944296025182034	0.022319590687286527	0.019273233647748998	0.02935796221867984	0.10257192315403617	0.03944274559564945	0.04358593533827061	0.04420187701252012	0.028321946807133045	0.03651226398729994	0.05396800271229554	0.04245160191982548	0.07808230027614779	0.03364504886322702	0.06716105995342471	0.023548281327705603	0.03184771714217147	0.09141383334566743	0.03841829318069393	0.020401907211459482	0.04115632157893242	0.15916032012347367	0.03750452464133002	0.09751789496924704	0.05079676663771783	0.021198621030795645	0.035641436266777675	0.024700770529774558	0.03832844373734994	0.044093693173300315	0.03528302498867025	0.275561259892992
Megasphaera	0.06816484752136413	0.03328635176705086	0.02659921763733728	0.12926730757954796	0.04794797300395255	0.03226085803371713	0.023275115776226124	0.044301865456271336	0.035798726819387984	0.028779979263107637	0.03312119807917203	0.04013067089800482	0.02104661236345783	0.021578678835176918	0.052096676500768484	0.05815620030352424	0.04110617771239071	0.062107406588319876	0.06463088783804262	0.03224870630296261	0.030507799147889238	0.0441194579546481	0.02784772340211477	0.04701222107757134	0.03347605529091088	0.07303257576303254	0.2069984040909837	0.08510392309174844	0.059281290316857665	0.056177123140352656	0.034698190597944864	0.020536701532153243	0.02589043126404093	0.023546211989011183	0.02146500956219759	0.01858798148579218	0.02091877166540436	0.01900644584623392	0.01660188530751092	0.017190632246170078	0.03589626057660497	0.052854640887312176	0.0435507717236911
Methanobrevibacter	0.016719604564947373	0.00671246998685298	0.016296623445965826	0.008311768650772301	0.015033950137727061	0.002438561926096138	0.010652473132036856	0.01336240863257394	0.014761253689125698	0.0043112974010244545	0.004956459456880248	0.002620253880027009	0.017387301772243752	0.0033667462419598366	0.00274823330519991	0.012064333172103469	0.016941465252986218	0.007472136701803613	0.019026664675121017	0.01606393013239003	0.005201222814323812	0.015273678214567135	0.01010018439848894	0.01607443937393094	0.008772072766629531	0.011297175360406123	0.005272602931892074	0.004087400889450462	0.08818468946099232	0.013704746270687405	0.006131009356929457	0.010189434132667735	0.005066297304987356	0.009076292808751453	0.004286250808951613	0.007423269344072715	0.00517560323720445	0.04394412177617934	0.006151984460707035	0.04808779356374417	0.026763221311299417	0.020461684397425368	0.006998383724633103
Mitsuokella	0.004459518560867267	0.0019508338661337844	0.0016919978119992113	0.004416726450261527	0.005453827543768219	0.00959418593254983	0.0031549510857690494	0.009785700819877959	0.012345565073830379	0.0024088969237964584	0.0036896175071261276	0.0033676147831999334	0.008466917287609612	0.0020733887246704922	0.002422064447462082	0.0036275643111846594	0.006693289588250309	0.03775382190878365	0.011457409113188622	0.008923333067228702	0.0030789424722177626	0.010835525980321628	0.010965867678892328	0.005783909198890102	0.0067998539586073695	0.009769602613435584	0.011341792958167786	0.004312538318719664	0.0055956831395277806	0.0069576253321577955	0.042299062525255456	0.00781127978893802	0.004235063547030793	0.0026639634611440362	0.0032576342719696345	0.004710149159786743	0.002328200280502318	0.002795657946322051	0.0061758339323966	0.00211933769084256	0.005024446208721063	0.006901173119068566	0.00553759477752714
Odoribacter	0.008734759968363332	0.01159919550926707	0.03709326354208203	0.017022523530469645	0.010219495999557376	0.015460002370310982	0.033605496994486346	0.024295053155676996	0.032140549870080734	0.007795398783381579	0.015093760122267052	0.01842499292142772	0.010544990894685968	0.009111507518344214	0.010286545235214023	0.007803147198633644	0.028740680171368622	0.017745587126302254	0.010633312828135202	0.00968337348024019	0.07930486135978759	0.016689900492150793	0.007803845380725662	0.009949935313576628	0.016403755631645815	0.03826348878314462	0.018895012651481937	0.04557640233372555	0.007827408671180402	0.006323998389733468	0.1510441689214321	0.007949808362479585	0.01417976660642785	0.01339811421397233	0.008797830078213366	0.018884095378036918	0.008745084935169794	0.004862677492092404	0.010024597157272231	0.019992153677399975	0.014007124606797748	0.01292509201600654	0.020832865794892966
