# PyCode/FiShTaCo/fishtaco/compute_contribution_to_DA.py {'taxa_abun_file': 'IGC/QIN_T2D/genus_vs_sample.tab', 'case_label': '1', 'residual_mode': 'remove_residual', 'da_result_file': 'IGC/QIN_T2D/Output_Genus_REMOVE_RESIDUAL_SCALE_PERMUTED_MAPPING_511_GENOMES_MEAN/Parallel/DA_of_PATHWAY.tab', 'number_of_permutations': '100', 'map_function_level': 'pathway', 'multiple_hypothesis_correction': 'FDR-0.1', 'score_to_compute': 'wilcoxon', 'output_pref': 'IGC/QIN_T2D/Output_Genus_REMOVE_RESIDUAL_SCALE_PERMUTED_MAPPING_511_GENOMES_MEAN/Parallel/ko00010/pathway_with_t2f', 'normalization_mode': 'scale_permuted', 'function_abun_file': 'IGC/Data//WGS_KO_vs_SAMPLE_MUSiCC.tab', 'max_score_cutoff': '100', 'max_da_functions_cases_controls': '200', 'number_of_shapley_orderings_per_taxa': '5', 'single_function_filter': 'ko00010', 'na_rep': '0', 'map_function_file': '/net/gs/vol1/home/ohadm/MUSiCC/Matrices/KOvsPATHWAY_BACTERIAL_KEGG_2013_07_15', 'perform_inference_on_ko_level': False, 'class_file': 'IGC/QIN_T2D/sample_vs_class.tab', 'apply_inference': False, 'control_label': '0', 'taxa_to_function_file': 'IGC/Data//genus_vs_KO_511_GENOMES_MEAN.tab', 'permutation_mode': 'blocks', 'taxa_assessment_method': 'multi_taxa', 'write_log': True, 'functional_profile_already_corrected_with_musicc': True}
Function	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
ko00785	1.2027557704330178	1.0035195276492417	3.3987139805078668	0.0006770347851886479	3.169389017241908	0.0	1.0	1.0	1.0	ko00785
ko00791	1.1564713379351197	1.0321703398877211	4.180375010332422	2.9102874394370796e-05	4.536064115070273	1.0	1.0	1.0	1.0	ko00791
ko00903	9.410004367352444	8.859499665499063	2.333107024103399	0.01964252890240995	1.7068025991530094	0.0	0.0	0.0	1.0	ko00903
ko00906	0.05709067927200224	0.0357063186593501	2.658079358326038	0.007858738547065803	2.104647159560445	0.0	0.0	1.0	1.0	ko00906
ko00930	0.4811576032249638	0.3457590380929033	3.9709244028932447	7.159429625194807e-05	4.145121575526992	1.0	1.0	1.0	1.0	ko00930
ko00945	0.1346793665994144	0.10306378161655498	2.638645796811063	0.008323789944330305	2.079678887995406	0.0	0.0	1.0	1.0	ko00945
ko00982	0.999855056009976	0.7567405949571251	2.638645796811063	0.008323789944330305	2.079678887995406	0.0	0.0	1.0	1.0	ko00982
ko02010	53.543775478573906	48.412728373222826	2.2024703050305106	0.02763210446949104	1.5585860378238907	0.0	0.0	0.0	1.0	ko02010
ko03030	17.929009413137518	17.05881635932313	2.431354473984662	0.015042489773300104	1.822680275093135	0.0	0.0	0.0	1.0	ko03030
ko03410	9.514287970763103	8.788169010525575	3.708571322441081	0.00020843195368429484	3.6810357007037022	1.0	1.0	1.0	1.0	ko03410
ko03430	19.852637947213346	18.92978247442927	2.745530385143426	0.006041317276419855	2.218868355500451	0.0	0.0	1.0	1.0	ko03430
ko03450	0.16610850405582128	0.1346689641489051	2.5501151276872878	0.010768735135046314	1.9678353046991852	0.0	0.0	1.0	1.0	ko03450
ko04070	2.2270927903798623	2.066513270856825	2.5134072892701123	0.01195712013448976	1.9223734073295464	0.0	0.0	1.0	1.0	ko04070
ko05150	0.21641443792007986	0.1410416965333383	5.477025420303813	4.3253510083944486e-08	7.363978643153331	1.0	1.0	1.0	1.0	ko05150
